"Schema Base [SB]";"PSCI Cell";"Actor";"SB: Attribute Name";"SB: Attribute Type";"SB: PII [PII]";"PII: BIT Element";"Format Overlay";"Conditional Overlay";"PSCI Question Number";"Label Overlay";"Encode Overlay";"Entry Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Review Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Entry Overlay";"Information Overlay";"Review Overlay";"Review Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Entry Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Information Overlay";"Source Overlay";"Information Overlay";"Review Overlay"
"CorrectiveAction";"[F71]";"Auditor";"wastewaterManagement_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: Environment | Auditor Findings Review Overlay | [I63]";"37";"Guidance on this section | PSCI Principle | Environment: Waste and Emissions";"utf-8";;;;;;;;;;;;"[J71]";"[K71] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G71] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F72]";"Auditor";"emissionsManagement_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: Environment | Auditor Findings Review Overlay | [I84]";"38";"Guidance on this section | PSCI Principle | Environment: Waste and Emissions";"utf-8";;;;;;;;;;;;"[J72]";"[K72] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G72] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F73]";"Auditor";"hazardousSubstanceManagement_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: Environment | Auditor Findings Review Overlay | [I97]";"39";"Guidance on this section | PSCI Principle | Environment: Waste and Emissions";"utf-8";;;;;;;;;;;;"[J73]";"[K73] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G73] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F74]";"Auditor";"stormWaterManagement_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: Environment | Auditor Findings Review Overlay | [I99]";"40";"Guidance on this section | PSCI Principle | Environment: Waste and Emissions";"utf-8";;;;;;;;;;;;"[J74]";"[K74] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G74] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F75]";"Auditor";"hazardousSubstanceTransportation_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: Environment | Auditor Findings Review Overlay | [I108]";"41";"Guidance on this section | PSCI Principle | Environment: Spills and Releases";"utf-8";;;;;;;;;;;;"[J75]";"[K75] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G75] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F76]";"Auditor";"hazardousSubstanceContamination_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: Environment | Auditor Findings Review Overlay | [I110]";"42";"Guidance on this section | PSCI Principle | Environment: Spills and Releases";"utf-8";;;;;;;;;;;;"[J76]";"[K76] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G76] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F77]";"Auditor";"additionalFindingsEV1_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: Environment | Auditor Findings Review Overlay | [I115]";"Ev-1";"Guidance on this section | PSCI Principle | Environment: Additional Finding";"utf-8";;;;;;;;;;;;"[J77]";"[K77] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G77] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F78]";"Auditor";"additionalFindingsEV2_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: Environment | Auditor Findings Review Overlay | [I116]";"Ev-2";"Guidance on this section | PSCI Principle | Environment: Additional Finding";"utf-8";;;;;;;;;;;;"[J78]";"[K78] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G78] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F79]";"Auditor";"additionalFindingsEV3_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: Environment | Auditor Findings Review Overlay | [I117]";"Ev-3";"Guidance on this section | PSCI Principle | Environment: Additional Finding";"utf-8";;;;;;;;;;;;"[J79]";"[K79] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G79] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F80]";"Auditor";"additionalFindingsEV4_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: Environment | Auditor Findings Review Overlay | [I118]";"Ev-4";"Guidance on this section | PSCI Principle | Environment: Additional Finding";"utf-8";;;;;;;;;;;;"[J80]";"[K80] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G80] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F81]";"Auditor";"additionalFindingsEV5_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: Environment | Auditor Findings Review Overlay | [I119]";"Ev-5";"Guidance on this section | PSCI Principle | Environment: Additional Finding";"utf-8";;;;;;;;;;;;"[J81]";"[K81] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G81] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F82]";"Auditor";"healthAndSafetyDocumentation_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I11]";"43";"Guidance on this section | PSCI Principle | Health & Safety: General";"utf-8";;;;;;;;;;;;"[J82]";"[K82] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G82] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F83]";"Auditor";"healthAndSafetyObjectives_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I15]";"44";"Guidance on this section | PSCI Principle | Health & Safety: General";"utf-8";;;;;;;;;;;;"[J83]";"[K83] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G83] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F84]";"Auditor";"healthAndSafetyNumberOfIncidents_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I17]";"45";"Guidance on this section | PSCI Principle | Health & Safety: General";"utf-8";;;;;;;;;;;;"[J84]";"[K84] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G84] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F85]";"Auditor";"HSETraining_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I38]";"46";"Guidance on this section | PSCI Principle | Health & Safety: General";"utf-8";;;;;;;;;;;;"[J85]";"[K85] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G85] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F86]";"Auditor";"healthAndSafetyDrinkingWater_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I45]";"47";"Guidance on this section | PSCI Principle | Health & Safety: General";"utf-8";;;;;;;;;;;;"[J86]";"[K86] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G86] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F87]";"Auditor";"healthAndSafetySanitaryFacilities_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I47]";"48";"Guidance on this section | PSCI Principle | Health & Safety: General";"utf-8";;;;;;;;;;;;"[J87]";"[K87] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G87] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F88]";"Auditor";"healthAndSafetyLivingAccommodation_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I49]";"49";"Guidance on this section | PSCI Principle | Health & Safety: General";"utf-8";;;;;;;;;;;;"[J88]";"[K88] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G88] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F89]";"Auditor";"protectionSafeWorkPermitSystem_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I55]";"50";"Guidance on this section | PSCI Principle | Health & Safety: Worker Protection";"utf-8";;;;;;;;;;;;"[J89]";"[K89] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G89] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F90]";"Auditor";"protectionMachineGuarding_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I64]";"51";"Guidance on this section | PSCI Principle | Health & Safety: Worker Protection";"utf-8";;;;;;;;;;;;"[J90]";"[K90] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G90] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F91]";"Auditor";"riskContractorActivity_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I66]";"52";"Guidance on this section | PSCI Principle | Health & Safety: Worker Protection";"utf-8";;;;;;;;;;;;"[J91]";"[K91] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G91] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F92]";"Auditor";"healthSurveillance_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I77]";"53";"Guidance on this section | PSCI Principle | Health & Safety: Occupational Health & Industrial Hygiene";"utf-8";;;;;;;;;;;;"[J92]";"[K92] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G92] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F93]";"Auditor";"medicalProgramExposureToBodyFluids_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I85]";"54";"Guidance on this section | PSCI Principle | Health & Safety: Occupational Health & Industrial Hygiene";"utf-8";;;;;;;;;;;;"[J93]";"[K93] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G93] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F94]";"Auditor";"exposureMonitoring_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I91]";"55";"Guidance on this section | PSCI Principle | Health & Safety: Occupational Health & Industrial Hygiene";"utf-8";;;;;;;;;;;;"[J94]";"[K94] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G94] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F95]";"Auditor";"exposureEvaluations_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I99]";"56";"Guidance on this section | PSCI Principle | Health & Safety: Occupational Health & Industrial Hygiene";"utf-8";;;;;;;;;;;;"[J95]";"[K95] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G95] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F96]";"Auditor";"personalProtectiveEquipment_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I101]";"57";"Guidance on this section | PSCI Principle | Health & Safety: Occupational Health & Industrial Hygiene";"utf-8";;;;;;;;;;;;"[J96]";"[K96] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G96] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F97]";"Auditor";"fireSystems_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I105]";"58";"Guidance on this section | PSCI Principle | Health & Safety: Emergency Preparedness and Response";"utf-8";;;;;;;;;;;;"[J97]";"[K97] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G97] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F98]";"Auditor";"emergencyEquipmentInspections_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I111]";"59";"Guidance on this section | PSCI Principle | Health & Safety: Emergency Preparedness and Response";"utf-8";;;;;;;;;;;;"[J98]";"[K98] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G98] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F99]";"Auditor";"fireAlarmMonitoring_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I113]";"60";"Guidance on this section | PSCI Principle | Health & Safety: Emergency Preparedness and Response";"utf-8";;;;;;;;;;;;"[J99]";"[K99] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G99] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F100]";"Auditor";"fireWaterMaintainance";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I115]";"61";"Guidance on this section | PSCI Principle | Health & Safety: Emergency Preparedness and Response";"utf-8";;;;;;;;;;;;"[J100]";"[K100] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G100] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F101]";"Auditor";"evacuationRoutesClearlyMarked_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I120]";"62";"Guidance on this section | PSCI Principle | Health & Safety: Emergency Preparedness and Response";"utf-8";;;;;;;;;;;;"[J101]";"[K101] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G101] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F102]";"Auditor";"evacuationDrills_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I124]";"63";"Guidance on this section | PSCI Principle | Health & Safety: Emergency Preparedness and Response";"utf-8";;;;;;;;;;;;"[J102]";"[K102] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G102] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F103]";"Auditor";"emergencyResponsePlan_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I127]";"64";"Guidance on this section | PSCI Principle | Health & Safety: Emergency Preparedness and Response";"utf-8";;;;;;;;;;;;"[J103]";"[K103] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G103] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F104]";"Auditor";"hazardousSubstancesSafetyDataSheets_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I131]";"65";"Guidance on this section | PSCI Principle | Health & Safety: Hazard Information";"utf-8";;;;;;;;;;;;"[J104]";"[K104] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G104] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F105]";"Auditor";"biologicalMaterialsPermit_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I136]";"66";"Guidance on this section | PSCI Principle | Health & Safety: Biological Safety";"utf-8";;;;;;;;;;;;"[J105]";"[K105] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G105] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F106]";"Auditor";"biologicalSafetyProgram_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I138]";"67";"Guidance on this section | PSCI Principle | Health & Safety: Biological Safety";"utf-8";;;;;;;;;;;;"[J106]";"[K106] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G106] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F107]";"Auditor";"biologicalMaterialsRiskAssessments_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I140]";"68";"Guidance on this section | PSCI Principle | Health & Safety: Biological Safety";"utf-8";;;;;;;;;;;;"[J107]";"[K107] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G107] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F108]";"Auditor";"bioSafetyCommittee_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I142]";"69";"Guidance on this section | PSCI Principle | Health & Safety: Biological Safety";"utf-8";;;;;;;;;;;;"[J108]";"[K108] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G108] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F109]";"Auditor";"biologicalMaterialsControls_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I144]";"70";"Guidance on this section | PSCI Principle | Health & Safety: Biological Safety";"utf-8";;;;;;;;;;;;"[J109]";"[K109] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G109] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F110]";"Auditor";"biologicalMaterialsStored_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I148]";"71";"Guidance on this section | PSCI Principle | Health & Safety: Biological Safety";"utf-8";;;;;;;;;;;;"[J110]";"[K110] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G110] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F111]";"Auditor";"additionalFindingsHS1_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I180]";"HS-1";"Guidance on this section | PSCI Principle | Health & Safety: Additional Finding";"utf-8";;;;;;;;;;;;"[J111]";"[K111] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G111] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F112]";"Auditor";"additionalFindingsHS2_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I181]";"HS-2";"Guidance on this section | PSCI Principle | Health & Safety: Additional Finding";"utf-8";;;;;;;;;;;;"[J112]";"[K112] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G112] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F113]";"Auditor";"additionalFindingsHS3_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I182]";"HS-3";"Guidance on this section | PSCI Principle | Health & Safety: Additional Finding";"utf-8";;;;;;;;;;;;"[J113]";"[K113] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G113] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"[F114]";"Auditor";"additionalFindingsHS4_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I183]";"HS-4";"Guidance on this section | PSCI Principle | Health & Safety: Additional Finding";"utf-8";;;;;;;;;;;;"[J114]";"[K114] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G114] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
