;;;;;;;;;;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]"
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"wasteDisposalMethods_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: Environment | Auditor Findings Review Overlay | [I48]";"36";"Guidance on this section | PSCI Principle | Environment: Waste and Emissions";"utf-8";;;;;;;;;;"[J70]";"[K70] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G70] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"wastewaterManagement_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: Environment | Auditor Findings Review Overlay | [I63]";"37";"Guidance on this section | PSCI Principle | Environment: Waste and Emissions";"utf-8";;;;;;;;;;"[J71]";"[K71] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G71] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"emissionsManagement_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: Environment | Auditor Findings Review Overlay | [I84]";"38";"Guidance on this section | PSCI Principle | Environment: Waste and Emissions";"utf-8";;;;;;;;;;"[J72]";"[K72] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G72] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"hazardousSubstanceManagement_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: Environment | Auditor Findings Review Overlay | [I97]";"39";"Guidance on this section | PSCI Principle | Environment: Waste and Emissions";"utf-8";;;;;;;;;;"[J73]";"[K73] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G73] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"stormWaterManagement_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: Environment | Auditor Findings Review Overlay | [I99]";"40";"Guidance on this section | PSCI Principle | Environment: Waste and Emissions";"utf-8";;;;;;;;;;"[J74]";"[K74] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G74] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"hazardousSubstanceTransportation_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: Environment | Auditor Findings Review Overlay | [I108]";"41";"Guidance on this section | PSCI Principle | Environment: Spills and Releases";"utf-8";;;;;;;;;;"[J75]";"[K75] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G75] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"hazardousSubstanceContamination_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: Environment | Auditor Findings Review Overlay | [I110]";"42";"Guidance on this section | PSCI Principle | Environment: Spills and Releases";"utf-8";;;;;;;;;;"[J76]";"[K76] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G76] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"additionalFindingsEV1_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: Environment | Auditor Findings Review Overlay | [I115]";"Ev-1";"Guidance on this section | PSCI Principle | Environment: Additional Finding";"utf-8";;;;;;;;;;"[J77]";"[K77] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G77] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"additionalFindingsEV2_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: Environment | Auditor Findings Review Overlay | [I116]";"Ev-2";"Guidance on this section | PSCI Principle | Environment: Additional Finding";"utf-8";;;;;;;;;;"[J78]";"[K78] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G78] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"additionalFindingsEV3_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: Environment | Auditor Findings Review Overlay | [I117]";"Ev-3";"Guidance on this section | PSCI Principle | Environment: Additional Finding";"utf-8";;;;;;;;;;"[J79]";"[K79] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G79] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"additionalFindingsEV4_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: Environment | Auditor Findings Review Overlay | [I118]";"Ev-4";"Guidance on this section | PSCI Principle | Environment: Additional Finding";"utf-8";;;;;;;;;;"[J80]";"[K80] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G80] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"additionalFindingsEV5_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: Environment | Auditor Findings Review Overlay | [I119]";"Ev-5";"Guidance on this section | PSCI Principle | Environment: Additional Finding";"utf-8";;;;;;;;;;"[J81]";"[K81] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G81] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"healthAndSafetyDocumentation_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I11]";"43";"Guidance on this section | PSCI Principle | Health & Safety: General";"utf-8";;;;;;;;;;"[J82]";"[K82] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G82] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"healthAndSafetyObjectives_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I15]";"44";"Guidance on this section | PSCI Principle | Health & Safety: General";"utf-8";;;;;;;;;;"[J83]";"[K83] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G83] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"healthAndSafetyNumberOfIncidents_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I17]";"45";"Guidance on this section | PSCI Principle | Health & Safety: General";"utf-8";;;;;;;;;;"[J84]";"[K84] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G84] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"HSETraining_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I38]";"46";"Guidance on this section | PSCI Principle | Health & Safety: General";"utf-8";;;;;;;;;;"[J85]";"[K85] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G85] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"healthAndSafetyDrinkingWater_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I45]";"47";"Guidance on this section | PSCI Principle | Health & Safety: General";"utf-8";;;;;;;;;;"[J86]";"[K86] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G86] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"healthAndSafetySanitaryFacilities_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I47]";"48";"Guidance on this section | PSCI Principle | Health & Safety: General";"utf-8";;;;;;;;;;"[J87]";"[K87] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G87] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"healthAndSafetyLivingAccommodation_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I49]";"49";"Guidance on this section | PSCI Principle | Health & Safety: General";"utf-8";;;;;;;;;;"[J88]";"[K88] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G88] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"protectionSafeWorkPermitSystem_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I55]";"50";"Guidance on this section | PSCI Principle | Health & Safety: Worker Protection";"utf-8";;;;;;;;;;"[J89]";"[K89] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G89] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"protectionMachineGuarding_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I64]";"51";"Guidance on this section | PSCI Principle | Health & Safety: Worker Protection";"utf-8";;;;;;;;;;"[J90]";"[K90] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G90] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"riskContractorActivity_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I66]";"52";"Guidance on this section | PSCI Principle | Health & Safety: Worker Protection";"utf-8";;;;;;;;;;"[J91]";"[K91] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G91] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"healthSurveillance_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I77]";"53";"Guidance on this section | PSCI Principle | Health & Safety: Occupational Health & Industrial Hygiene";"utf-8";;;;;;;;;;"[J92]";"[K92] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G92] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"medicalProgramExposureToBodyFluids_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I85]";"54";"Guidance on this section | PSCI Principle | Health & Safety: Occupational Health & Industrial Hygiene";"utf-8";;;;;;;;;;"[J93]";"[K93] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G93] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"exposureMonitoring_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I91]";"55";"Guidance on this section | PSCI Principle | Health & Safety: Occupational Health & Industrial Hygiene";"utf-8";;;;;;;;;;"[J94]";"[K94] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G94] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"exposureEvaluations_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I99]";"56";"Guidance on this section | PSCI Principle | Health & Safety: Occupational Health & Industrial Hygiene";"utf-8";;;;;;;;;;"[J95]";"[K95] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G95] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"personalProtectiveEquipment_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I101]";"57";"Guidance on this section | PSCI Principle | Health & Safety: Occupational Health & Industrial Hygiene";"utf-8";;;;;;;;;;"[J96]";"[K96] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G96] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"fireSystems_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I105]";"58";"Guidance on this section | PSCI Principle | Health & Safety: Emergency Preparedness and Response";"utf-8";;;;;;;;;;"[J97]";"[K97] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G97] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"emergencyEquipmentInspections_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I111]";"59";"Guidance on this section | PSCI Principle | Health & Safety: Emergency Preparedness and Response";"utf-8";;;;;;;;;;"[J98]";"[K98] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G98] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"fireAlarmMonitoring_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I113]";"60";"Guidance on this section | PSCI Principle | Health & Safety: Emergency Preparedness and Response";"utf-8";;;;;;;;;;"[J99]";"[K99] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G99] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"fireWaterMaintainance";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I115]";"61";"Guidance on this section | PSCI Principle | Health & Safety: Emergency Preparedness and Response";"utf-8";;;;;;;;;;"[J100]";"[K100] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G100] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"evacuationRoutesClearlyMarked_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I120]";"62";"Guidance on this section | PSCI Principle | Health & Safety: Emergency Preparedness and Response";"utf-8";;;;;;;;;;"[J101]";"[K101] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G101] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"evacuationDrills_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I124]";"63";"Guidance on this section | PSCI Principle | Health & Safety: Emergency Preparedness and Response";"utf-8";;;;;;;;;;"[J102]";"[K102] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G102] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"emergencyResponsePlan_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I127]";"64";"Guidance on this section | PSCI Principle | Health & Safety: Emergency Preparedness and Response";"utf-8";;;;;;;;;;"[J103]";"[K103] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G103] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"hazardousSubstancesSafetyDataSheets_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I131]";"65";"Guidance on this section | PSCI Principle | Health & Safety: Hazard Information";"utf-8";;;;;;;;;;"[J104]";"[K104] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G104] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"biologicalMaterialsPermit_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I136]";"66";"Guidance on this section | PSCI Principle | Health & Safety: Biological Safety";"utf-8";;;;;;;;;;"[J105]";"[K105] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G105] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"biologicalSafetyProgram_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I138]";"67";"Guidance on this section | PSCI Principle | Health & Safety: Biological Safety";"utf-8";;;;;;;;;;"[J106]";"[K106] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G106] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"biologicalMaterialsRiskAssessments_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I140]";"68";"Guidance on this section | PSCI Principle | Health & Safety: Biological Safety";"utf-8";;;;;;;;;;"[J107]";"[K107] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G107] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"bioSafetyCommittee_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I142]";"69";"Guidance on this section | PSCI Principle | Health & Safety: Biological Safety";"utf-8";;;;;;;;;;"[J108]";"[K108] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G108] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
"CorrectiveAction";"A schema to be used by suppliers to document how adverse findings will be changed to better meet the goals of their business";"Auditor";"biologicalMaterialsControls_CAP";"Text [Read only]";"Y";"Free-Form Text Fields / Unstructured Data";;"SB: HealthAndSafety | Auditor Findings Review Overlay | [I144]";"70";"Guidance on this section | PSCI Principle | Health & Safety: Biological Safety";"utf-8";;;;;;;;;;"[J109]";"[K109] Detail of corrective actions taken";;;;;;;;;;;;;;;;"[G109] Details of actions to be taken to follow up on the Finding";"^(Immediate|30 days|60 days|90 days|180 days|365 days)$";"Please select from the dropdown list";"^(Desktop|Follow-Up visit)$";"Please select from the dropdown list";"^(Open|Closed)$";;;;;
